Individual,Beak_Size,Survived
1,8.74,0
2,10.04,0
3,9.75,0
4,9.76,0
5,9.55,0
6,8.7,0
7,9.62,0
8,9.22,0
9,8.79,0
10,9.61,0
11,9.02,0
12,7.85,0
13,9.01,0
14,8.26,0
15,8.25,0
16,9.25,0
17,9.45,0
18,8.52,0
19,8.61,0
20,8.12,0
21,7.81,0
22,7.49,0
23,7.3,0
24,7.87,0
25,7.45,0
26,7.69,0
27,8.04,0
28,7.57,0
29,7.53,0
30,8.05,0
31,7.93,0
32,7.24,0
33,7.61,0
34,9.1,0
35,7.65,0
36,7.97,0
37,7.95,0
38,8.07,0
39,7.41,0
40,7.91,0
41,7.99,0
42,8.97,0
43,8.56,0
44,8.91,0
45,8.63,0
46,8.64,0
47,8.92,0
48,8.87,0
49,8.48,0
50,8.95,0
51,8.99,0
52,8.84,0
53,8.88,0
54,6.61,0
55,8.96,0
56,8.93,0
57,8.94,0
58,8.66,0
59,9.03,0
60,6.5,0
61,8.98,0
62,6.46,0
63,7.27,0
64,8.08,0
65,8.55,0
66,8.42,0
67,8.51,0
68,8.49,0
69,8.53,0
70,8.1,0
71,8.5,0
72,8.46,0
73,6.67,0
74,8.21,0
75,8.54,0
76,6.73,0
77,6.63,0
78,8.41,0
79,6.25,0
80,7.21,0
81,8.44,0
82,8.48,0
83,8.46,0
84,8.23,0
85,6.01,0
86,6.69,0
87,8.85,0
88,7.09,0
89,6.36,0
90,6.71,0
91,8.09,0
92,8.45,0
93,7.15,0
94,8.43,0
95,7.03,0
96,6.65,0
97,9.05,0
98,8.9,0
99,8.83,0
100,7.06,0
101,8.83,0
102,8.88,0
103,8.81,0
104,8.06,0
105,8.14,0
106,6.1,0
107,8.89,0
108,8.71,0
109,9.04,0
110,8.86,0
111,10.57,0
112,10.59,0
113,10.54,0
114,10.56,0
115,10.53,0
116,8.95,0
117,8.97,0
118,8.93,0
119,8.72,0
120,10.44,0
121,8.73,0
122,8.76,0
123,8.67,0
124,8.22,0
125,9.08,0
126,8.87,0
127,10.45,0
128,9.16,0
129,9.68,0
130,8.84,0
131,8.89,0
132,8.62,0
133,9.13,0
134,8.68,0
135,9.11,0
136,9.15,0
137,9.19,0
138,9.18,0
139,9.12,0
140,10.55,0
141,9.1,0
142,9.07,0
143,8.71,0
144,8.9,0
145,9.62,0
146,8.92,0
147,8.94,0
148,8.96,0
149,10.5,0
150,9.17,0
151,10.51,0
152,8.64,0
153,8.15,0
154,9.68,0
155,9.14,0
156,8.68,0
157,8.81,0
158,9.06,0
159,9.03,0
160,8.99,0
161,9.09,0
162,8.82,0
163,8.72,0
164,8.47,0
165,9.06,0
166,8.69,0
167,8.82,0
168,8.86,0
169,8.7,0
170,8.75,0
171,8.67,0
172,8.69,0
173,8.73,0
174,9.05,0
175,9.04,0
176,8.65,0
177,8.98,0
178,9.15,0
179,9.16,0
180,8.27,0
181,10.65,0
182,9.16,0
183,8.78,0
184,8.61,0
185,9.09,0
186,9.14,0
187,9.08,0
188,8.74,0
189,9.01,0
190,8.65,0
191,9.18,0
192,8.63,0
193,9.3,0
194,9.19,0
195,9.13,0
196,8.47,0
197,9.58,0
198,8.5,0
199,8.49,0
200,9.24,0
201,9.38,0
202,9.35,0
203,9.29,0
204,9.37,0
205,9.35,0
206,9.23,0
207,9.26,0
208,9.33,0
209,9.21,0
210,9.39,0
211,9.21,0
212,9.13,0
213,9.01,0
214,9.03,0
215,9.27,0
216,9.15,0
217,9.25,0
218,9.07,0
219,9.36,0
220,9.17,0
221,9.09,0
222,9.41,0
223,9.5,0
224,9.49,0
225,9.42,0
226,9.48,0
227,9.63,0
228,9.76,0
229,9.75,0
230,8.13,0
231,9.07,0
232,9.05,0
233,9.18,0
234,9.01,0
235,9.37,0
236,9.06,0
237,9.08,0
238,9.26,0
239,9.67,0
240,9.06,0
241,9.04,0
242,9.12,0
243,9.73,0
244,9.27,0
245,9.38,0
246,9.39,0
247,9.32,0
248,9.41,0
249,9.32,0
250,9.36,0
251,9.23,0
252,9.3,0
253,9.3,0
254,9.42,0
255,9.21,0
256,9.05,0
257,9.25,0
258,9.44,0
259,9.24,0
260,9.34,0
261,9.46,0
262,9.31,0
263,9.33,0
264,9.22,0
265,9.1,0
266,9.19,0
267,9.65,0
268,9.04,0
269,9.28,0
270,9.64,0
271,9.02,0
272,9.48,0
273,9.24,0
274,9.03,0
275,9.47,0
276,9.32,0
277,9.28,0
278,9.31,0
279,9.29,0
280,9.28,0
281,9.31,0
282,9.5,0
283,9.27,0
284,9.12,0
285,9.41,0
286,9.68,0
287,9.46,0
288,8.51,0
289,9.59,0
290,9.45,0
291,9.53,0
292,8.44,0
293,9.56,0
294,9.48,0
295,9.41,0
296,9.77,0
297,9.53,0
298,9.51,0
299,9.57,0
300,9.55,0
301,9.54,0
302,9.44,0
303,9.52,0
304,9.46,0
305,9.47,0
306,9.5,0
307,9.49,0
308,9.59,0
309,8.3,0
310,9.51,0
311,8.41,0
312,8.28,0
313,8.11,0
314,9.11,0
315,8.29,0
316,10.42,0
317,9.08,0
318,9.02,0
319,8.42,0
320,8.45,0
321,9.09,0
322,9.11,0
323,9.59,0
324,9.58,0
325,9.42,0
326,9.52,0
327,8.43,0
328,8.31,0
329,8.32,0
330,9.43,0
331,9.52,0
332,9.71,0
333,9.64,0
334,9.48,0
335,9.49,0
336,9.79,0
337,9.63,0
338,9.45,0
339,10.63,0
340,10.78,0
341,9.43,0
342,9.69,0
343,9.69,0
344,9.43,0
345,9.7,0
346,9.72,0
347,9.71,0
348,9.7,0
349,9.72,0
350,9.46,0
351,9.44,0
352,9.7,0
353,10.62,0
354,9.55,0
355,9.69,0
356,9.66,0
357,9.47,0
358,9.56,0
359,9.54,0
360,9.78,0
361,9.56,0
362,9.57,0
363,9.54,0
364,9.74,0
365,9.44,0
366,9.45,0
367,9.67,0
368,9.74,0
369,9.49,0
370,9.58,0
371,9.57,0
372,9.66,0
373,9.47,0
374,8.91,0
375,10.52,0
376,10.04,0
377,7.73,0
378,9.86,0
379,9.77,0
380,9.63,0
381,9.64,0
382,5.82,0
383,9.62,0
384,9.73,0
385,9.75,0
386,9.82,0
387,9.84,0
388,9.64,0
389,9.91,0
390,10.17,0
391,9.9,0
392,9.74,0
393,9.94,0
394,9.65,0
395,9.67,0
396,9.78,0
397,9.72,0
398,9.84,0
399,9.61,0
400,9.9,0
401,9.91,0
402,9.98,0
403,9.81,0
404,9.97,0
405,9.92,0
406,9.89,0
407,9.95,0
408,9.83,0
409,9.85,0
410,9.87,0
411,10.79,0
412,9.93,0
413,9.86,0
414,9.88,0
415,10.02,0
416,9.86,0
417,9.76,0
418,9.83,0
419,9.94,0
420,10.31,0
421,9.89,0
422,9.91,0
423,9.82,0
424,9.83,0
425,9.96,0
426,9.94,0
427,9.95,0
428,9.87,0
429,9.98,0
430,9.88,0
431,9.86,0
432,9.97,0
433,9.92,0
434,10.01,0
435,9.91,0
436,9.66,0
437,11.32,0
438,11.3,0
439,9.89,0
440,10.24,0
441,9.85,0
442,9.98,0
443,9.85,0
444,9.88,0
445,9.82,0
446,9.87,0
447,9.93,0
448,10.3,0
449,9.84,0
450,9.99,0
451,10.14,0
452,9.88,0
453,9.9,0
454,10.11,0
455,10.17,0
456,10.1,0
457,9.97,0
458,9.95,0
459,9.96,0
460,9.81,0
461,10.33,0
462,9.83,0
463,10.15,0
464,9.99,0
465,10.37,0
466,9.99,0
467,9.81,0
468,10.05,0
469,10.15,0
470,10.06,0
471,10.02,0
472,10.12,0
473,10.22,0
474,10.01,0
475,10.08,0
476,10.13,0
477,10.39,0
478,10.36,0
479,10.07,0
480,10.14,0
481,10.1,0
482,10.07,0
483,10.19,0
484,10.13,0
485,10.21,0
486,10.27,0
487,10.01,0
488,10.02,0
489,10.37,0
490,10.12,0
491,10.19,0
492,10.05,0
493,10.22,0
494,10.35,0
495,10.33,0
496,10.38,0
497,10.28,0
498,10.2,0
499,10.03,0
500,10.06,0
501,10.04,0
502,10.38,0
503,10.21,0
504,10.3,0
505,10.34,0
506,10.23,0
507,10.09,0
508,10.32,0
509,10.06,0
510,10.05,0
511,10.16,0
512,10.11,0
513,10.44,0
514,11.29,0
515,10.03,0
516,9.84,0
517,10.26,0
518,10.31,0
519,10.24,0
520,11.49,0
521,10.27,0
522,10.03,0
523,10.67,0
524,11.51,0
525,10.69,0
526,10.25,0
527,10.18,0
528,10.09,0
529,10.16,0
530,11.28,0
531,9.82,0
532,10.52,0
533,9.92,0
534,11.53,0
535,10.28,0
536,10.21,0
537,10.29,0
538,11.37,0
539,10.53,0
540,11.36,0
541,10.46,0
542,10.55,0
543,10.45,0
544,11.56,0
545,10.56,0
546,11.55,0
547,11.58,0
548,11.34,0
549,11.65,0
550,10.49,0
551,12.37,0
552,10.27,0
553,10.47,0
554,12.22,0
555,11.77,0
556,11.33,0
557,11.78,0
558,12.07,0
559,10.58,0
560,10.64,0
561,10.63,0
562,10.24,0
563,10.65,0
564,10.61,0
565,10.64,0
566,10.62,0
567,10.48,0
568,10.66,0
569,11.64,0
570,10.76,0
571,9.81,0
572,10.72,0
573,11.2,0
574,10.97,0
575,10.91,0
576,10.89,0
577,10.91,0
578,11.72,0
579,10.95,0
580,10.21,0
581,10.49,0
582,11.27,0
583,10.93,0
584,13.88,0
585,10.38,0
586,12.49,0
587,10.4,0
588,10.25,0
589,10.29,0
590,10.41,0
591,10.3,0
592,10.37,0
593,10.28,0
594,10.35,0
595,10.41,0
596,10.22,0
597,10.43,0
598,10.75,0
599,10.83,0
600,12.43,0
601,10.23,0
602,10.39,0
603,10.77,0
604,10.87,0
605,10.94,0
606,10.31,0
607,10.7,0
608,11.1,0
609,10.76,0
610,10.71,0
611,10.82,0
612,11.11,0
613,10.73,0
614,10.77,0
615,10.98,0
616,9.71,0
617,11.19,0
618,10.49,0
619,10.43,0
620,10.41,0
621,10.48,0
622,10.46,0
623,9.65,0
624,10.61,0
625,10.47,0
626,10.92,0
627,10.87,0
628,10.85,0
629,11.66,0
630,10.32,0
631,10.26,0
632,11.74,0
633,10.86,0
634,10.23,0
635,10.99,0
636,11.75,0
637,11.68,0
638,10.88,0
639,11.18,0
640,10.25,0
641,10.68,0
642,11.17,0
643,11.08,0
644,10.9,0
645,10.9,0
646,10.75,0
647,10.74,0
648,11.13,0
649,10.96,0
650,10.42,0
651,10.36,0
652,11.73,0
653,10.58,0
654,10.33,0
655,10.59,0
656,10.34,0
657,11.35,0
658,11.71,0
659,11.76,0
660,13.82,0
661,9.63,0
662,10.81,1
663,8.62,1
664,10.42,1
665,11.15,1
666,11.16,1
667,11.14,1
668,8.57,1
669,10.57,1
670,10.72,1
671,10.46,1
672,10.74,1
673,9.43,1
674,8.24,1
675,11.07,1
676,10.08,1
677,9.26,1
678,10.71,1
679,9.78,1
680,10.69,1
681,9.34,1
682,11.5,1
683,10.88,1
684,10.25,1
685,9.89,1
686,10.68,1
687,11.69,1
688,10.32,1
689,9.29,1
690,9.79,1
691,10.18,1
692,10.51,1
693,10.66,1
694,9.53,1
695,11.31,1
696,9.96,1
697,9.02,1
698,9.73,1
699,11.12,1
700,7.12,1
701,10.29,1
702,9.87,1
703,11.7,1
704,11.09,1
705,10.35,1
706,10.47,1
707,10.45,1
708,10.67,1
709,10.7,1
710,9.51,1
711,10.73,1
712,9.77,1
713,10.44,1
714,10.26,1
715,8.77,1
716,9.07,1
717,10.48,1
718,9.23,1
719,9.85,1
720,5.85,1
721,9.93,1
722,9.5,1
723,9.14,1
724,9.9,1
725,10.36,1
726,9.62,1
727,10.43,1
728,9.22,1
729,10.34,1
730,9.42,1
731,11.67,1
732,9.17,1
733,10.39,1
734,10.86,1
735,11.52,1
736,11.57,1
737,10.5,1
738,7.83,1
739,10.24,1
740,10.84,1
741,10.89,1
742,10.22,1
743,11.54,1
744,9.65,1
745,9.61,1
746,8.85,1
747,8.66,1
748,11.26,1
749,10.23,1
750,10.54,1
751,7.89,1
