mother_beak,father_beak,offspring_beak
10.95,10.86,8.74
10.77,9.81,10.04
10.76,9.64,9.75
10.53,10.27,9.76
10.22,9.38,9.55
10.01,9.61,8.7
9.88,9.31,9.62
9.77,9.73,9.22
9.5,8.9,8.79
9.55,9.35,9.61
9.44,9.46,9.02
9.41,9.01,7.85
9.3,8.91,9.01
9.23,8.82,8.26
9.21,8.81,8.25
9.15,9.35,9.25
9.1,9.3,9.45
9.05,8.95,8.52
8.78,8.86,8.61
8.43,7.99,8.12
8.1,8.41,7.81
11.71,9.9,10.81
