Site,Distance,Total_AB_Neg,Total_AB_Pos,White_AB_Neg,Light_Yellow_AB_Neg,Dark_Yellow_AB_Neg,Pink_AB_Neg,FABR
1,0,13,3,1,4,8,0,0.230769231
2,11,61,33,12,29,19,1,0.540983607
3,23,78,19,9,26,41,2,0.243589744
4,35,42,17,8,20,8,6,0.404761905
5,49,66,16,0,39,21,6,0.242424242
6,69,95,9,17,24,52,2,0.094736842
